-1932, 1520, 16180, 1396, 2866, -1464
608, 404, 17272, 1365, 2837, -1459
-6248, 13852, 5696, 1401, 3229, -1573
-3940, 14108, 7436, 1368, 3195, -1531
-2740, 13356, 9124, 1343, 3143, -1505
-772, 11704, 11380, 1328, 3091, -1481
-636, 10644, 12200, 1349, 3063, -1459
1020, 9908, 13112, 1339, 3037, -1450
-24, 8312, 14468, 1359, 2987, -1439
256, 6260, 13996, 1347, 2962, -1428
-564, 5900, 15056, 1354, 2953, -1432
-1132, 6352, 14844, 1370, 2932, -1427
-1924, 5852, 15708, 1394, 2946, -1431
-2152, 5616, 15308, 1387, 2961, -1445
-3308, 6696, 14900, 1389, 2956, -1434
-1872, 5892, 14872, 1382, 2949, -1452
-1504, 5632, 14656, 1391, 2954, -1452
-1304, 5120, 15428, 1390, 2935, -1463
-1868, 4436, 16356, 1392, 2933, -1458
-1812, 3712, 15164, 1397, 2918, -1467
-2332, 860, 14272, 1423, 2884, -1477
-2520, 2132, 15488, 1423, 2889, -1474
-2396, 2300, 15676, 1430, 2887, -1463
-1932, 1520, 16180, 1396, 2866, -1464
608, 404, 17272, 1365, 2837, -1459
2444, -2524, 14264, 1349, 2810, -1480
3976, -2748, 15868, 1337, 2776, -1506
6004, -4152, 13736, 1303, 2766, -1536
8240, -3868, 13420, 1297, 2767, -1554
9336, -4188, 12976, 1288, 2777, -1567
9780, -4056, 12112, 1280, 2771, -1580
9868, -3904, 11900, 1274, 2794, -1579
10500, -4336, 11364, 1276, 2775, -1595
12932, -3972, 11096, 1268, 2781, -1615
12880, -3788, 8540, 1256, 2786, -1627
13808, -3712, 8108, 1245, 2797, -1640
14472, -2976, 5340, 1243, 2814, -1663
15828, -1760, 4156, 1235, 2817, -1687
16840, -204, 4336, 1214, 2850, -1686
15588, 1504, 4684, 1194, 2886, -1671
14224, 2732, 7696, 1179, 2923, -1639
12476, 4440, 9704, 1200, 2928, -1598
10888, 5404, 11184, 1213, 2949, -1552
8176, 6612, 13404, 1240, 2967, -1516
4048, 6684, 14488, 1267, 2979, -1488
